11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
12=0.19835782195332752,2=0.12424373379429555,4=0.09528954191875535,3=0.09096802074330154,1=0.08729472774416584,10=0.07281763180639576,6=0.06460674157303362,9=0.052722558340535804,11=0.04688850475367324,8=0.045592048401037116,0=0.04148660328435604,5=0.04105445116681067,7=0.03867761452031111,
2=0.20315821439416945,4=0.10355299119344061,1=0.09899787427877313,3=0.09474643182508351,9=0.05982386881263282,12=0.05830549650774369,6=0.05648344974187671,7=0.054357728515031886,10=0.05435772851503187,0=0.05405405405405404,5=0.05405405405405404,8=0.05405405405405404,11=0.05405405405405404,
0=0.1578651685393258,8=0.13689138576779028,12=0.10767790262172292,2=0.09794007490636694,3=0.06928838951310853,1=0.06910112359550556,4=0.06891385767790256,11=0.06779026217228462,6=0.061423220973782715,5=0.05655430711610484,9=0.039325842696629205,10=0.03370786516853932,7=0.03352059925093632,
2=0.1469784391132706,9=0.1147889462496204,1=0.10264196781050709,4=0.1020346188885515,3=0.0923170361372608,6=0.058609170968721556,12=0.057090798663832355,8=0.05466140297600971,5=0.054357728515031886,11=0.054357728515031886,0=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,
2=0.15216693418940588,1=0.11396468699839475,4=0.11203852327447818,3=0.09887640449438193,9=0.06324237560192605,6=0.05842696629213472,12=0.058426966292134716,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
0=0.18584269662921335,8=0.1667415730337079,2=0.10876404494382014,4=0.07662921348314602,1=0.07595505617977524,3=0.07078651685393256,5=0.06539325842696625,9=0.044269662921348346,12=0.043370786516853964,6=0.04224719101123598,7=0.04000000000000003,10=0.04000000000000003,11=0.04000000000000003,
2=0.15120385232744762,4=0.11139646869983937,1=0.10658105939004806,3=0.10497592295345096,9=0.06292134831460663,12=0.06035313001605126,6=0.05939004815409299,8=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
1=0.2402765773552287,2=0.1279170267934311,4=0.0864304235090751,3=0.07548256986459224,9=0.05445116681071729,12=0.05387496398732346,6=0.053010659752232694,5=0.051858254105445034,0=0.05157015269374811,7=0.05128205128205119,8=0.05128205128205119,10=0.05128205128205119,11=0.05128205128205119,
2=0.14303067112055876,12=0.10932280595201942,4=0.10901913149104157,1=0.10264196781050712,3=0.09353173398117216,9=0.059216519890677236,6=0.05617977528089889,8=0.05526875189796539,10=0.055268751897965374,0=0.054357728515031865,5=0.05405405405405404,7=0.05405405405405404,11=0.05405405405405404,
10=0.23628073603647617,12=0.15420941214785863,5=0.135482820387559,9=0.07669760625305333,6=0.07230092818759166,2=0.04885197850512951,1=0.04624653965152258,4=0.04429246051131742,3=0.043966780654616525,0=0.03940726266080445,8=0.03875590294740273,11=0.03338218531183847,7=0.030125386744829837,
7=0.4547295531748108,11=0.14809250065325316,10=0.09302325581395351,5=0.05604912464071078,6=0.05193362947478446,9=0.04716488110791747,2=0.027240658479226576,4=0.02665273059837996,3=0.026326103997909616,1=0.025411549516592663,0=0.014894172981447625,8=0.014306245100601009,12=0.01417559446041287,
7=0.2319987339768949,12=0.23009969931951238,10=0.10697895236588066,6=0.09210318088305114,11=0.0777021680645672,5=0.04019623358126282,8=0.03750593448330428,0=0.03703117581895866,9=0.029593290077543886,3=0.02943503718942868,4=0.02927678430131347,2=0.029118531413198263,1=0.028960278525083052,
6=0.18853551704437263,8=0.15539897162445254,5=0.13254618167968005,9=0.07312892782327167,1=0.0697010093315558,0=0.0651304513426013,4=0.0639878118453627,3=0.06151209293467905,2=0.046276899638164115,12=0.04075414206817744,11=0.03466006474957146,10=0.03446962483336502,7=0.03389830508474571,
9=0.11964773762526568,4=0.10628606134224106,3=0.10507136349832973,1=0.10294564227148498,6=0.09747950197388391,2=0.07743698754934708,12=0.06377163680534464,0=0.05526875189796539,10=0.05496507743698753,11=0.054661402976009715,7=0.054357728515031886,5=0.05405405405405404,8=0.05405405405405404,
12=0.14626453774886652,8=0.14606741573033696,5=0.14035087719298237,9=0.07549773309678696,6=0.07510348905972795,4=0.07234378080031542,3=0.06583875418884294,1=0.06564163217031344,0=0.060516459688547235,2=0.04553518628030757,11=0.03607332939089303,10=0.035679085353834086,7=0.03508771929824569,
9=0.11478894624962038,4=0.11448527178864254,1=0.10385666565441845,6=0.09717582751290613,3=0.09626480412997265,2=0.07591861524445795,12=0.06863042818098995,11=0.05587610081992103,10=0.05526875189796535,0=0.054965077436987544,5=0.054357728515031886,7=0.054357728515031865,8=0.05405405405405404,
1=0.11848825331971405,4=0.118488253319714,3=0.1164453524004086,2=0.08648280558392912,9=0.0663942798774259,12=0.06537282941777318,6=0.0643513789581205,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
6=0.2469169635516578,1=0.09482049876678547,3=0.09317621266100304,4=0.09180597423951775,2=0.07097835023294058,9=0.055631679912304784,12=0.05124691696355169,10=0.04960263085776929,5=0.04932858317347222,11=0.04932858317347222,0=0.04905453548917515,7=0.04905453548917515,8=0.04905453548917515,
11=0.24682856107285256,8=0.13610003624501638,5=0.11725262776368256,2=0.07194635737586084,4=0.06940920623414285,1=0.06252265313519394,3=0.06234142805364266,0=0.056179775280898875,7=0.038782167451975325,12=0.035520115984052164,9=0.03533889090250088,6=0.034976440739398304,10=0.03280173976078287,
4=0.12563840653728298,1=0.12291453864487578,3=0.11304051753489958,2=0.07899216887980927,12=0.0657133129043241,9=0.06537282941777318,6=0.06469186244467139,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.36697431781701434,6=0.0953049759229534,3=0.07463884430176562,1=0.07363563402889244,4=0.07263242375601928,2=0.052367576243980696,9=0.041131621187800914,10=0.038322632423755984,8=0.03792134831460671,5=0.0373194221508828,0=0.036717495987158885,11=0.03651685393258425,7=0.03651685393258424,
1=0.1468699839486356,12=0.13429641519529148,3=0.13055109684323155,4=0.11610486891385753,2=0.0674157303370786,9=0.05831995719636164,6=0.05189941144997318,5=0.05029427501337607,8=0.04975922953451037,0=0.049759229534510355,7=0.0484216158373461,10=0.0484216158373461,11=0.0478865703584804,
7=0.5159320080668396,11=0.12146355517142017,5=0.11143762604436742,10=0.07064246614808407,9=0.04085278017862282,8=0.03353500432152114,4=0.016997983290118104,6=0.01682512244309995,2=0.015730337078651672,1=0.015615096513972897,12=0.015269374819936603,3=0.014923653125900296,0=0.010774992797464694,
12=0.30065865943432746,10=0.13366912049593171,9=0.1259201859744287,2=0.06799690042619141,1=0.05249903138318481,4=0.04881828748547075,3=0.04804339403332041,7=0.0428128632313057,6=0.03835722588144127,11=0.03603254552499027,5=0.035451375435877536,0=0.03525765207283995,8=0.03448275862068962,
5=0.21004356798899337,10=0.16487044255904637,9=0.10846136207291902,4=0.06443476266911258,2=0.0626003210272873,1=0.06122448979591834,3=0.06099518459069022,6=0.047924787892685144,12=0.04746617748222885,8=0.04517312542994728,0=0.04494382022471912,7=0.04104563173584044,11=0.04081632653061228,
10=0.18780096308186164,9=0.18084537185660757,2=0.073836276083467,4=0.07276618512573559,3=0.0700909577314071,1=0.06982343499197424,6=0.05296950240770459,12=0.05189941144997318,5=0.04895666131621181,11=0.04815409309791326,0=0.04761904761904755,7=0.04761904761904755,8=0.04761904761904755,
12=0.19422150882825015,9=0.14633493846976978,1=0.08266452648475109,4=0.07865168539325831,3=0.07758159443552694,5=0.0658105939004815,2=0.05885500267522734,6=0.052701979668271746,8=0.05029427501337608,0=0.049491706795077535,10=0.04815409309791325,7=0.04761904761904755,11=0.04761904761904755,
9=0.12495743956418115,4=0.1082737487231869,1=0.10180456247871975,3=0.0949948927477017,2=0.07524685052774935,6=0.0667347633639768,12=0.06401089547156959,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
5=0.37651465080414137,9=0.08526107072042288,4=0.07116104868913849,1=0.06609385327164566,3=0.06455166336197392,2=0.047587574355584875,6=0.04428288169200258,8=0.043181317470808486,0=0.042079753249614396,12=0.041198501872659124,10=0.03943599911874858,11=0.03943599911874858,7=0.03921568627450976,
5=0.29687890137328315,4=0.09163545568039944,1=0.0878901373283395,3=0.0866416978776529,2=0.060674157303370724,0=0.04968789013732829,9=0.04943820224719096,6=0.04868913857677897,8=0.047940074906367,12=0.047191011235955,7=0.04444444444444438,10=0.04444444444444438,11=0.04444444444444438,
1=0.12623925974884323,4=0.11731658955717103,3=0.11632518175809636,2=0.08889623265036337,12=0.06873760740251143,9=0.06378056840713801,6=0.06212822207534687,10=0.060475875743555736,8=0.05981493721083927,0=0.059153998678122814,7=0.05915399867812281,11=0.05915399867812281,5=0.05882352941176458,
4=0.13210759278175013,1=0.12631937351038475,3=0.10691181477698332,2=0.08103506979911468,9=0.06435137895812049,12=0.06401089547156959,6=0.06162751106571327,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.129043241402792,3=0.11542390194075593,1=0.10997616615594143,2=0.08580183861082731,9=0.0670752468505277,6=0.06401089547156959,12=0.06401089547156959,7=0.060946544092611465,8=0.060946544092611465,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,11=0.06060606060606056,
4=0.12631937351038475,1=0.11440245148110319,3=0.11235955056179779,2=0.08580183861082732,9=0.0680966973101804,12=0.06503234593122229,6=0.06367041198501867,8=0.060946544092611465,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
12=0.14205457463884422,2=0.07182985553772066,3=0.07182985553772066,0=0.07142857142857138,1=0.07142857142857138,4=0.07142857142857138,5=0.07142857142857138,6=0.07142857142857138,7=0.07142857142857138,8=0.07142857142857138,9=0.07142857142857138,10=0.07142857142857138,11=0.07142857142857138,
8=0.21223470661672875,10=0.14906367041198487,3=0.07340823970037448,4=0.0719101123595505,0=0.06816479400749058,1=0.06791510611735325,5=0.06317103620474404,2=0.05293383270911355,12=0.05193508114856427,11=0.051435705368289605,6=0.04669163545568034,9=0.046441947565543026,7=0.04469413233458171,
7=0.4507979675087667,11=0.13354326200529598,8=0.11250268374722688,12=0.11014098618764766,1=0.025978673155371085,4=0.025263007228225876,2=0.024618907893795186,3=0.023903241966649967,5=0.02383167537393545,0=0.021469977814356257,6=0.017247548844199528,10=0.01610248336076719,9=0.014599584913762256,
4=0.12172284644194759,9=0.1214107365792758,1=0.10362047440699124,2=0.09644194756554296,3=0.09581772784019969,6=0.06772784019975023,12=0.05898876404494372,0=0.05586766541822711,5=0.05586766541822711,10=0.05586766541822711,7=0.05555555555555545,8=0.05555555555555545,11=0.05555555555555545,
8=0.3221654749744635,5=0.07763023493360569,12=0.0739530132788559,4=0.07334014300306427,3=0.07211440245148107,1=0.06639427987742588,2=0.06312563840653722,0=0.05536261491317666,6=0.04351378958120525,9=0.041675178753830415,10=0.03758937691521954,7=0.03656792645556683,11=0.03656792645556683,
0=0.17811069496462745,2=0.14357053682896379,10=0.14003329171868503,3=0.09758635039533918,12=0.08302122347066164,1=0.05285060341240117,4=0.04993757802746568,5=0.047440699126092375,6=0.043279234290470286,9=0.042863087806908055,11=0.04223886808156475,8=0.04203079483978365,7=0.03703703703703708,
2=0.16975402368660789,4=0.10416034011539625,1=0.10173094442757369,3=0.10021257212268447,7=0.06954145156392343,9=0.06103856665654422,6=0.06043121773458858,12=0.05921651989067722,10=0.05617977528089889,11=0.05496507743698755,8=0.054357728515031886,5=0.054357728515031865,0=0.05405405405405404,
9=0.12450652900091105,4=0.11023382933495293,3=0.1084117825690859,1=0.09201336167628296,2=0.08958396598846032,0=0.06620103249316732,6=0.06377163680534467,8=0.060431217734588524,12=0.060431217734588524,5=0.05982386881263287,10=0.05648344974187672,7=0.05405405405405404,11=0.05405405405405404,
9=0.2093023255813955,3=0.10112359550561807,4=0.09851058270185534,1=0.09589756989809262,2=0.08831983276718065,6=0.07107394826234656,10=0.05043114711262091,12=0.05016984583224464,0=0.0475568330284819,5=0.047034230467729345,8=0.047034230467729345,7=0.04677292918735307,11=0.04677292918735307,
8=0.25480246466110906,0=0.19499818774918454,9=0.06723450525552738,5=0.06542225444001452,1=0.06324755346139907,4=0.06270387821674521,3=0.06089162740123235,2=0.05690467560710402,6=0.04077564334903948,12=0.03479521565784702,10=0.03352664008698802,7=0.0324392895976803,11=0.03225806451612901,
2=0.16994382022471916,9=0.10870786516853921,4=0.10814606741573034,1=0.10365168539325842,3=0.09803370786516853,6=0.05617977528089882,12=0.05280898876404486,10=0.05140449438202238,5=0.0505617977528089,0=0.05028089887640441,8=0.05028089887640441,7=0.04999999999999991,11=0.04999999999999991,
9=0.12297128589263419,4=0.11173533083645443,3=0.1036204744069912,1=0.10237203495630454,2=0.09488139825218475,6=0.06679151061173522,12=0.062421972534331974,10=0.056491885143570425,0=0.056179775280898764,5=0.05586766541822711,7=0.05555555555555545,8=0.05555555555555545,11=0.05555555555555545,
9=0.16966292134831476,4=0.11376404494382017,1=0.10505617977528091,2=0.098314606741573,3=0.09747191011235952,6=0.05898876404494376,12=0.05393258426966288,10=0.05196629213483138,5=0.05056179775280891,8=0.05028089887640441,0=0.04999999999999991,7=0.04999999999999991,11=0.04999999999999991,
8=0.3206408655846857,3=0.11839367457344986,5=0.08447773616312942,4=0.0686641697877653,1=0.06325426550145652,0=0.059508947149396606,2=0.053890969621306684,9=0.04015813566375367,12=0.040158135663753654,6=0.03974198918019146,7=0.03703703703703708,10=0.03703703703703708,11=0.03703703703703708,
2=0.21704576596327757,12=0.09893121403124147,4=0.09399835571389425,3=0.08385859139490277,1=0.08221430528912035,7=0.06878596875856403,6=0.052617155385037036,9=0.052343107700739966,11=0.051795012332145826,8=0.05015072622636342,0=0.04960263085776929,10=0.04960263085776929,5=0.04905453548917515,
8=0.23384831460674158,5=0.07549157303370786,0=0.06390449438202248,9=0.06320224719101124,10=0.06320224719101124,1=0.06285112359550561,2=0.0625,3=0.0625,4=0.0625,6=0.0625,7=0.0625,11=0.0625,12=0.0625,
10=0.2382735865881929,5=0.15837346174424807,0=0.15409309791332246,2=0.08988764044943809,1=0.04940253254859991,4=0.047440699126092334,3=0.04369538077403241,9=0.03941501694310678,6=0.03816657749242014,8=0.03780988050650966,12=0.03709648653468873,11=0.033886213661494496,7=0.03245942571785262,
7=0.457847046031171,11=0.1245378760420442,12=0.09633925335266395,0=0.06357375860819135,5=0.061036607466473325,10=0.05009061254077566,2=0.04690105110547296,1=0.01819499818774919,4=0.017905038057267127,3=0.017832548024646618,9=0.01652772743747736,6=0.014715476621964494,8=0.014498006524102948,
7=0.3299822590183319,10=0.15158683224916197,2=0.10171496156120645,4=0.0536171890400158,1=0.05322294500295686,3=0.04790065050266119,9=0.04415533215060128,6=0.03843879361324667,12=0.038044549576187726,8=0.03548196333530463,11=0.03548196333530462,0=0.03528484131677516,5=0.03508771929824569,
4=0.1276813074565884,1=0.11644535240040861,3=0.11304051753489953,2=0.08546135512427641,9=0.0670752468505277,12=0.06435137895812049,6=0.06196799455226417,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
1=0.12189308818522304,4=0.12019067075246859,3=0.11167858358869592,2=0.08580183861082731,9=0.0691181477698331,12=0.06401089547156959,6=0.06367041198501867,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12393598910452848,3=0.11950970377936675,1=0.11678583588695952,2=0.07967313585291107,9=0.0684371807967313,12=0.06503234593122229,6=0.06264896152536598,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12393598910452844,1=0.12155260469867216,3=0.11372148450800136,2=0.083418454204971,9=0.0680966973101804,12=0.06332992849846777,6=0.06230847803881507,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.1989700374531836,5=0.18679775280898878,4=0.0856741573033708,1=0.0847378277153558,3=0.07420411985018727,2=0.059222846441947585,9=0.04751872659176026,8=0.047284644194756524,12=0.04517790262172281,6=0.04494382022471905,10=0.04190074906367036,7=0.041900749063670355,11=0.041666666666666616,
8=0.1612511387792284,4=0.11175220163984206,1=0.11023382933495286,3=0.10264196781050712,2=0.06832675372001216,9=0.06164591557849984,12=0.05860917096872153,6=0.05526875189796539,0=0.05405405405405404,5=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
5=0.23020005480953662,4=0.10030145245272679,3=0.09345026034530013,1=0.09235406960811186,2=0.06906001644286111,0=0.05453548917511651,6=0.05453548917511651,12=0.05371334612222531,9=0.05343929843792824,8=0.052069060016442896,7=0.048780487804878085,10=0.048780487804878085,11=0.048780487804878085,
12=0.1162118780096307,4=0.11171749598715879,1=0.11075441412520051,3=0.10914927768860343,2=0.08089887640449425,9=0.06548956661316202,6=0.05939004815409299,8=0.058426966292134716,0=0.05778491171749587,5=0.05778491171749587,10=0.05778491171749587,11=0.05746388443017645,7=0.05714285714285703,
4=0.12802179094313926,1=0.11950970377936675,3=0.11099761661559414,2=0.08171603677221649,9=0.06945863125638402,12=0.06401089547156959,6=0.06230847803881507,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
5=0.19800249687890104,8=0.14656679151061164,4=0.09438202247191003,1=0.08514357053682892,3=0.08214731585518094,2=0.06441947565543063,9=0.04993757802746564,12=0.049188514357053646,0=0.04918851435705364,6=0.047690387016229664,7=0.04444444444444438,10=0.04444444444444438,11=0.04444444444444438,
4=0.1273408239700375,1=0.11882873680626492,3=0.10759278175008513,2=0.08886618998978543,9=0.0663942798774259,12=0.0657133129043241,6=0.06162751106571327,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.26289427372411,10=0.22160552321646126,5=0.1191281981860024,8=0.07418437796128331,12=0.050629484229051024,2=0.049817246514146464,4=0.039122783267903076,3=0.03776905374306213,1=0.03492622174089616,6=0.029240557736564223,9=0.028563692974143767,11=0.02693921754433465,7=0.02517936916204144,
7=0.30733641771315284,11=0.21943159286186362,0=0.10332672394800597,10=0.08393919365498997,2=0.06124697069839166,6=0.03580083718880806,4=0.0338180215906587,1=0.03326723948006164,3=0.02974223397224054,9=0.02522582066534476,5=0.02368363075567302,12=0.0222515972681207,8=0.020929720202687793,
7=0.291790873652832,0=0.22735611098371933,5=0.09321256592524653,8=0.0687915615684476,9=0.049300619124054125,1=0.04528777803256134,3=0.04288007337766568,4=0.042650768172437514,2=0.042077505159367104,6=0.02854849805090573,10=0.02350378353588626,12=0.023045173125429953,11=0.021554689291446927,
1=0.10533707865168537,4=0.10280898876404491,2=0.09747191011235953,6=0.09157303370786513,3=0.09016853932584268,12=0.0825842696629214,10=0.0803370786516853,11=0.06404494382022469,0=0.0634831460674157,9=0.06207865168539319,5=0.0570224719101123,8=0.05196629213483139,7=0.051123595505617896,
12=0.20553576322280076,4=0.09591668950397374,3=0.0912578788709236,1=0.08933954508084413,2=0.08221430528912037,5=0.06851192107426696,6=0.06138668128254321,9=0.05672787064949305,0=0.05097286927925462,8=0.05015072622636342,10=0.05015072622636342,11=0.04905453548917515,7=0.048780487804878085,
1=0.11685393258426954,4=0.11460674157303356,3=0.10818619582664514,2=0.1017656500802567,6=0.0770465489566612,9=0.06709470304975913,12=0.06388443017656491,5=0.059069020866773556,10=0.059069020866773556,8=0.05842696629213472,11=0.05842696629213472,0=0.05810593900481529,7=0.05746388443017645,
8=0.2127170582226761,1=0.09167517875383047,4=0.09065372829417777,0=0.0878447395301328,3=0.08452502553626154,2=0.07788559754851893,5=0.06256384065372836,6=0.053626149131767144,9=0.05234933605720127,12=0.048518896833503584,10=0.04673135852911133,7=0.04545454545454543,11=0.04545454545454543,
4=0.12227362855254448,1=0.11269001982815582,3=0.10674157303370775,2=0.10046265697290141,6=0.07138136153337729,9=0.06906807666886967,12=0.06278916060806333,0=0.05948446794448104,10=0.059484467944481034,11=0.05915399867812281,5=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,
4=0.11731658955717103,1=0.11698612029081285,3=0.11004626569729002,2=0.09814937210839383,6=0.07237276933245196,9=0.06774619960343677,12=0.06311962987442156,10=0.05981493721083926,0=0.059153998678122814,5=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,11=0.05882352941176458,
2=0.17208752217622705,4=0.1111768184506209,1=0.10851567120047308,3=0.1073329390892963,7=0.06800709639266705,9=0.05884092253104668,12=0.054997043169722044,6=0.054109994086339444,8=0.05322294500295684,10=0.05322294500295684,11=0.05322294500295684,0=0.05263157894736843,5=0.05263157894736843,
8=0.11760299625468157,5=0.10149812734082389,0=0.09438202247191006,6=0.07153558052434454,3=0.07003745318352057,12=0.06966292134831459,1=0.06966292134831457,2=0.06928838951310858,4=0.06816479400749062,9=0.06741573033707864,11=0.06741573033707864,7=0.06666666666666665,10=0.06666666666666665,
5=0.24890083048363457,8=0.18490473864191498,0=0.08573522227650221,12=0.08329262335124582,6=0.04518808011724482,9=0.04445530043966788,11=0.04445530043966788,10=0.043966780654616594,2=0.04396678065461658,7=0.04396678065461658,4=0.04372252076209095,1=0.04372252076209094,3=0.04372252076209094,
7=0.5294040344306464,11=0.11308233129640571,5=0.06866416978776527,8=0.053354359681976445,10=0.05276299362638803,9=0.043366844076483335,2=0.023063276167947958,0=0.0217491293777515,6=0.021354885340692555,1=0.01912083579735856,4=0.01879229909980944,12=0.018595177081279942,3=0.016689664235495096,
12=0.2692945293792595,10=0.12433228955608781,8=0.10830723890219199,9=0.07607294160987291,6=0.0607846748940873,1=0.053969423466568425,4=0.05341683551298578,5=0.052127463621293016,3=0.0504696997605452,2=0.04936452385338001,0=0.03554982501381471,7=0.03333947319948428,11=0.0329710812304292,
3=0.12053115423901949,1=0.12053115423901944,4=0.11610486891385768,2=0.08614232209737822,12=0.06537282941777318,9=0.06435137895812049,6=0.06332992849846777,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1736273054907781,5=0.17299130803476784,9=0.12189951240195043,4=0.07865168539325845,1=0.0678397286410855,3=0.06762772948908209,0=0.06402374390502441,2=0.05575577697689213,6=0.04367182531269877,12=0.04070383718465128,7=0.03773584905660377,10=0.03773584905660377,11=0.03773584905660377,
4=0.11199710039869518,1=0.11090974990938744,3=0.10656034795215659,2=0.08191373686118153,9=0.06886553098948889,12=0.06669083001087346,6=0.06596592968466831,0=0.06451612903225802,5=0.06451612903225802,7=0.06451612903225802,8=0.06451612903225802,10=0.06451612903225802,11=0.06451612903225802,
3=0.11985018726591763,4=0.11882873680626492,1=0.11814776983316308,2=0.0823970037453183,9=0.0691181477698331,12=0.06469186244467139,6=0.06298944501191689,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12291453864487573,1=0.12121212121212123,3=0.1133810010214505,2=0.083418454204971,9=0.06979911474293492,12=0.06435137895812049,6=0.061287027579162365,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
5=0.1806565322758314,8=0.17889402952192085,9=0.08437981934346761,4=0.07666886979510895,1=0.07534699272967607,3=0.07534699272967606,0=0.06763604318131738,2=0.05529852390394353,6=0.04538444591319668,12=0.042520378938092046,10=0.03943599911874858,7=0.03921568627450976,11=0.03921568627450976,
4=0.12189308818522304,3=0.11576438542730677,1=0.11133810010214504,2=0.09056860742253994,12=0.06775621382362951,9=0.0663942798774259,6=0.06264896152536598,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
9=0.15593313236503142,4=0.09975335708413269,3=0.09591668950397374,6=0.0904357358180324,1=0.08796930665935879,12=0.0819402576048233,5=0.06741573033707869,2=0.06522334886270216,8=0.0528912030693341,0=0.052343107700739966,10=0.051795012332145826,11=0.04960263085776929,7=0.048780487804878085,
5=0.18848887869754644,8=0.1864251318504931,4=0.08392570511350608,3=0.07979821141939918,1=0.07521210731483605,0=0.07200183444164181,2=0.058931437743636766,9=0.04609034625085991,12=0.043338683788122015,6=0.042880073377665695,10=0.041274936941068596,7=0.04081632653061228,11=0.04081632653061228,
4=0.12495743956418119,1=0.12223357167177394,3=0.10997616615594143,2=0.08137555328566559,9=0.0687776642832822,12=0.066053796390875,6=0.06298944501191688,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12455858747993559,9=0.12359550561797739,1=0.10690208667736743,3=0.10272873194221496,2=0.07704654895666119,6=0.0613162118780095,12=0.060995184590690095,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
4=0.11428571428571412,12=0.1136436597110753,1=0.1133226324237559,3=0.1101123595505617,2=0.08057784911717485,9=0.06260032102728721,6=0.06067415730337068,8=0.05842696629213472,0=0.05746388443017645,10=0.05746388443017645,5=0.05714285714285703,7=0.05714285714285703,11=0.05714285714285703,
8=0.16421780466724267,4=0.10227600115240552,1=0.09997118985883018,3=0.0976663785652549,5=0.08470181503889357,2=0.07433016421780458,12=0.05675597810429265,9=0.05646787669259571,0=0.05445116681071728,6=0.05358686257562653,10=0.052434456928838864,7=0.051858254105445034,11=0.05128205128205119,
5=0.20032885722115634,10=0.1573033707865167,12=0.1060564538229652,0=0.07015620718004938,8=0.05809810907097839,11=0.05782406138668132,6=0.05124691696355169,2=0.05069882159495756,1=0.04987667854206635,4=0.04987667854206635,3=0.04960263085776929,9=0.04960263085776929,7=0.04932858317347222,
7=0.6151300600277047,11=0.1330614129598276,5=0.051562259504386684,4=0.02824380483299986,1=0.027551177466523014,3=0.027012467292596584,2=0.02370324765276283,0=0.017469601354471315,9=0.015699553640141622,8=0.015391719255040816,12=0.015237802062490402,6=0.015160843466215199,10=0.014776050484839185,
0=0.20468164794007476,10=0.1447565543071162,6=0.1265917602996255,2=0.09531835205992502,8=0.06853932584269656,12=0.06591760299625465,4=0.052059925093632914,1=0.05037453183520596,3=0.04737827715355802,9=0.041011235955056145,5=0.03558052434456927,11=0.0342696629213483,7=0.03352059925093632,
0=0.19553915814187486,6=0.15277544859969802,8=0.1403655877913802,5=0.13986248532617804,4=0.06121079993291966,1=0.06020459500251549,3=0.0551735703504947,2=0.040583598859634425,9=0.03303706188160325,12=0.031360053664263,10=0.030186147912124813,7=0.02985074626865676,11=0.02985074626865676,
4=0.11749598715890833,12=0.11717495987158894,1=0.11107544141251995,3=0.10786516853932576,2=0.07897271268057773,9=0.06227929373996779,6=0.059069020866773556,0=0.05810593900481529,8=0.05810593900481529,5=0.05778491171749587,10=0.05746388443017645,11=0.05746388443017645,7=0.05714285714285703,
